name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
7EDokhMZ8edvnNi5Cz0y,6.613514035785043,228,7.488586001515188,0.466508412954059,0.556319175992968,74.19479042216362,malware_class_3
1dhuKsA0t2Dnf9qNQLjl,6.136859162714582,265,5.237203926111192,0.8161760817273771,0.5230045605215717,69.1262035668417,malware_class_3
iVAMDtFgjQHusEGmWJCT,6.5894435747437,175,3.79856931089284,0.809881697030431,0.275347548225001,62.85140222553932,malware_class_2
EPz8I26gZmCOiGbWXwhx,6.083709654120714,268,7.590610451355438,0.45184545610491345,0.39566278174565994,61.7443188870213,malware_class_3
BzKqFlkYAXim27yUuQ43,6.5888101053471,198,4.934022638693602,0.6420902799723693,0.7917722811741389,64.88221774420668,malware_class_2
iqS2Jm1Iv3GCEUpof5ua,7.537530672348481,371,7.17448560825909,0.5701549077151158,0.22294992774103264,86.58784126735664,malware_class_6
unknown,5.48231315612793,0,5,0.5,0.1,0.0,extracted_from_archive
Axp8Qjs3IFyWGDH5fwCi,5.632877740334428,201,7.664311872569688,0.4342483613005961,0.46036136857326304,60.374880159737444,malware_class_2
unknown,5.954654216766357,0,5,0.5,0.1,0.0,extracted_from_archive
7g6SfEJzqL3nh5cK1MlO,7.681917948215047,492,4.754393674149571,0.607402486705813,0.14673610140957388,91.55077257004027,malware_class_8
5LFWPi9qzEb6fhyVSYaw,7.802722377402284,523,5.549771660866762,0.5749313432210741,0.3996226606602735,95.53712718327168,malware_class_9
unknown,5.65846061706543,0,5,0.5,0.1,0.0,extracted_from_archive
15mfGKRS6aVevjAoYL8w,6.6129527059996045,261,7.473955041410493,0.46567349004687075,0.5344045253124501,72.87912127235644,malware_class_3
unknown,5.761335372924805,0,5,0.5,0.1,0.0,extracted_from_archive
bzcsn9Q08SDWutfxMhYm,6.225498678261032,203,7.675065657741166,0.41147445455461656,0.18995232308270343,60.06827132950042,malware_class_2
hLcXvdUBkxJRtraije6f,6.035705350095492,223,4.481210120899913,0.6070775259481231,0.23042601998645143,52.94450910756562,malware_class_2
hCH2ztpK1XUakfjqrx5P,6.4425198892440445,257,5.594576470542323,0.8490854898005311,0.6688329713642938,68.21471981168115,malware_class_3
JnX9eYfjBik8KzyGE7sM,7.160204006282156,404,7.015008233045788,0.30085419763042903,0.2752578562243748,82.80883123319391,malware_class_6
unknown,5.209383010864258,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.8616814613342285,0,5,0.5,0.1,0.0,extracted_from_archive
5HLcxzC9AjVpevbd3l02,5.874607919658679,226,7.838805087022167,0.9934551895187405,0.5513005783721815,58.54472226657718,malware_class_2
ansvDACdc5lbXmUYxNWP,7.626203574132967,376,6.008767838942647,0.5858862366863693,0.29769861242514295,86.85070720134439,malware_class_6
unknown,5.694735527038574,0,5,0.5,0.1,0.0,extracted_from_archive
JAvZf2EF7UHC6OKL81Gm,8.33968853109824,553,5.63394339110936,0.9847122458604809,0.7333559927749344,86.4820606318588,malware_class_9
60q1Io2usSnJWyNpzDlA,7.548988678482398,376,5.708966703052827,0.7782152502450599,0.5983498790640165,83.13892259581533,malware_class_6
bfLJgRso5yNC2ZUdHpPl,7.791922827039552,470,6.4609979554708445,0.3463954005123066,0.18786078521989713,99.97488513595945,malware_class_8
hJw2Om4LxnIBFKo5feua,6.2516857689515835,281,5.082811087349574,0.6170485633073064,0.16798987419870298,67.5638252668234,malware_class_4
hQHmEatGNbUWysPJ2TKe,7.665762575054485,529,5.940974189867438,0.7246797392657842,0.3970557185721808,85.89129950205894,malware_class_8
unknown,6.558731555938721,0,5,0.5,0.1,0.0,extracted_from_archive
GLz6FdekWya3tsUovJPZ,6.847271426308992,275,4.89391281163174,0.32866523607353315,0.40731322314754936,73.5667336871262,malware_class_3
drZagbnxePDH7JqYt2w0,6.053453575960779,238,6.672833958511182,0.31829281352748895,0.5793947996345807,70.85138643541657,malware_class_3
unknown,6.509469032287598,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.527256965637207,0,5,0.5,0.1,0.0,extracted_from_archive
05IXcWGxvnkto4sq17zZ,5.776900622539364,201,3.018913052710018,0.6932912533363506,0.4431052247411653,58.67282952306354,malware_class_2
F0sNpT8XAKJg4BvwxZPS,5.935238556361126,227,6.040991484152455,0.8027846352740569,0.6974458289552466,62.103491944489775,malware_class_2
hTJDULi5zxrSem7kVgFM,6.178084818958145,149,6.153778673452371,0.5596708213132804,0.4792951246470706,62.998540894195095,malware_class_1
HdPOW0iUNmv5bu19nYey,6.186484364496268,255,6.071981374030123,0.5279297687937191,0.6036187565088051,65.73267155785787,malware_class_3
J6eCDilQ2sMaTugckmB7,6.507214850654362,266,4.353578380638063,0.5326714634672723,0.40196170721700564,71.2674340362434,malware_class_3
unknown,6.036702230382825,0,5,0.5,0.1,0.0,extracted_from_archive
409FLy5cim8qgxjYobET,6.315623207142565,227,7.288571149260574,0.5985706442482592,0.11973264662528146,55.9293491227363,malware_class_3
Bp9yICsU7lPLvcuhY5Qt,6.074324770978994,258,4.219232351523884,0.8354793814082224,0.7717579647049053,73.24855416239407,malware_class_3
GJhmONp2RTcoHdrKgBMi,7.569295645670733,528,6.705307336917308,0.7998434080470853,0.48966846905330286,81.47449620381401,malware_class_8
30bZwzUydP1hQD8WJcrL,6.346870463074113,190,4.2090443215883715,0.9846674551277665,0.5888383082862454,66.93169248180081,malware_class_2
Av2JeYcnT9E5GxQ81XBN,5.838872662160418,207,6.022813812052528,0.6368756145661281,0.28175865320751836,64.42243609921637,malware_class_2
unknown,5.476650238037109,0,5,0.5,0.1,0.0,extracted_from_archive
4nEqldNaweD7j806tbhk,7.3442150718370165,385,3.8595791266637804,0.3823177317957183,0.2289195110846821,87.70276384883171,malware_class_6
7vS8qWAMU6VzbglhF4r3,7.5065870666615275,527,6.146561980921225,0.3059934663660055,0.20583375191951783,83.22359728733103,malware_class_8
A18SwaWICYOMopkGqKJn,6.551585780067716,239,7.733496897286593,0.7856252689082435,0.6235424599381364,71.14950427185957,malware_class_3
D2YdSge0M35tWfRUxFJc,6.456689392112578,192,4.4305550183632185,0.7182579511062639,0.4173788563131088,50.85942917360103,malware_class_2
unknown,5.409557819366455,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.6892900466918945,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.965455207962078,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.254934310913086,0,5,0.5,0.1,0.0,extracted_from_archive
kc01Wwz52sCaEVlFXgpG,7.188953148140387,412,5.91207063577664,0.9590542039848251,0.21105071792714974,89.99795356423887,malware_class_6
unknown,6.09153632956405,0,5,0.5,0.1,0.0,extracted_from_archive
23L6M58iTRC4rNHlIFDy,5.725444840459108,164,3.103249607342668,0.5033615928313251,0.4665070864167168,54.988428793714434,malware_class_1
fBto15gFvjNLWk7lxCzr,6.346299883755127,272,3.142546170259146,0.7776752707169161,0.11421223741159706,64.56425626782395,malware_class_3
unknown,5.700795650482178,0,5,0.5,0.1,0.0,extracted_from_archive
hnGHbT23JFgl9ORqPKuk,6.951107235426327,286,4.976005963950902,0.7918532831655941,0.5111973621432861,68.20640232686605,malware_class_4
D9HGru6N1npYCXcIy5tS,7.714194817640869,425,4.658191912344311,0.3646570947106555,0.10860961686795456,76.77545844290546,malware_class_7
unknown,3.991439580917358,0,5,0.5,0.1,0.0,extracted_from_archive
9xcgeaMF2IYrm5JDfpuW,6.0638950746594045,144,4.878069960629298,0.8456377307467815,0.45143140775338586,50.756533957944654,malware_class_1
ARXaLhsFK8G1bSN2pjwz,5.981089007130979,246,7.260233069824802,0.7535576772628134,0.36703888050006894,62.719387081913865,malware_class_3
BXrPSmlKvMJz1guqHFLa,6.186035710454056,226,4.560829400817879,0.7674429863621139,0.11534562849517027,73.75261442748297,malware_class_3
eFwWS831ZPtIVDkRvXOY,6.472924887724626,263,7.061935685939438,0.9527727247358675,0.2940818997854904,62.781294089830965,malware_class_3
HB6l3Esd2mZGrOwTfYiI,5.804942975514324,179,6.439959498188408,0.8725219394775925,0.545941791828763,50.89229241608662,malware_class_2
unknown,5.412237946030073,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.152749061584473,0,5,0.5,0.1,0.0,extracted_from_archive
dyTqfGCNl7Hv21oZLMK5,6.360891756175075,273,5.089899606066076,0.45746565737968115,0.17874512595904596,56.8591570361302,malware_class_3
unknown,3.913177490234375,0,5,0.5,0.1,0.0,extracted_from_archive
8a3GEC7cPKtx0lI6qYvL,6.474217011128321,277,4.9820050125339925,0.8204268770572172,0.5974461086135321,75.55624989105156,malware_class_4
gYnkoJDBsUPtj8N2ea6R,7.100585735380681,371,6.503941272823679,0.3909184143289305,0.21842874589265077,81.826649782697,malware_class_6
JIy6ZgaGtHBAmv2krdKx,7.903658566787234,529,4.39108893313972,0.5647558522583462,0.28236659666968006,93.95424756392296,malware_class_8
g4EyujTPMQHLfVIRlDWS,7.178162745053681,410,7.760485081686061,0.461205900159255,0.15821911251948775,75.04014403695031,malware_class_6
CuBjq74ozndLGMe9aJsm,6.249439758839534,180,6.160076012625279,0.8383239239828131,0.4796182115317874,64.95168475967043,malware_class_2
gt21j5QSnq7DbXKoBYml,6.094937018241513,193,5.270648745974789,0.5314690811598124,0.22247442061989858,63.119059061241764,malware_class_2
unknown,6.574466949735151,0,5,0.5,0.1,0.0,extracted_from_archive
fMCEj5tSwasRNbJepnuY,6.42972851674026,256,3.744398225413432,0.631481818101413,0.1304359484349238,74.53879933924328,malware_class_3
8QRIkDJS4bgy2nEvMhfa,5.709103268571623,211,6.278934215625643,0.9731036130084438,0.5192833446403826,54.747240475669585,malware_class_2
8ovZYfGnP2Htekc7gizT,6.304349920093422,214,3.660293473638461,0.8736136400126979,0.775174129754732,61.604584309646086,malware_class_2
C23GNv6fP5JjLdrphgnc,5.76111270713403,223,6.642453198642661,0.7449450204273391,0.2908276397657426,63.506564274315885,malware_class_2
5QAGYlNrgvSIeRxDH294,5.590507561391769,142,7.891244941761636,0.5637566692314884,0.49104976810930334,58.81060639101457,malware_class_1
dOiY69mAf1JzMSr3vkcR,5.999282584029281,276,3.078252911822059,0.6430305994125864,0.11858405232942686,57.81979397324756,malware_class_3
98gRXLdAIUwOG0eor7Fl,6.476189714084885,247,7.917674917372126,0.3360575305882305,0.38140019913192025,60.19451302036244,malware_class_3
4S0KT7xLGJ91CzYfMNpI,6.20818473918918,255,4.121649994772911,0.3252479548266677,0.4182297376539561,70.99372732446218,malware_class_3
dHzVRuiXwMgU6xNIAaFr,7.2614785162246696,373,7.712337438002452,0.358336916621164,0.42801840297114524,89.51344724823562,malware_class_6
6fpDY54FlCsirwcZnTeR,5.736007994622484,189,6.494590613956129,0.5270434539769056,0.156784749901158,55.82985917531423,malware_class_2
unknown,5.844152450561523,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.326804172549841,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.79738712310791,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.584449582535646,0,5,0.5,0.1,0.0,extracted_from_archive
0u4QcXSNvYnMalOBCygH,8.321208545158582,497,5.9505909791869325,0.8671688734679861,0.4504785445376377,94.76144408095459,malware_class_8
KJznWHN91MfGEc2C70rx,5.63273677724151,227,6.049054109499091,0.7413117863691862,0.6633707141157409,60.960572407497565,malware_class_2
1fZPmkixLgY8KqnOQd5E,6.297057301760948,188,4.532633057574692,0.8471380491729485,0.18637233453646873,62.31709725096587,malware_class_2
unknown,5.739078521728516,0,5,0.5,0.1,0.0,extracted_from_archive
31cfRs0hdZYLq9A6Ielt,6.247444172791859,237,4.646370918696073,0.8455725075233806,0.41870267517676585,68.73752395941824,malware_class_3
AHIPR4avZlJ9GiXsD3Wf,6.150719570501786,264,3.557765851126061,0.6631710503608395,0.33018625730910584,66.59747643315511,malware_class_3
unknown,5.941677093505859,0,5,0.5,0.1,0.0,extracted_from_archive
jULaFyfMxw9nPWX6uK12,7.912633813414825,528,6.6199201149012215,0.7547312524558891,0.45116337787108074,92.16603863614819,malware_class_8
g80ZFdKzRoNCvqTcejrV,6.725551956346181,274,4.284172568113618,0.42720452894785327,0.7995904735535098,67.9800424555117,malware_class_4
fR7HG9tZAaI1q62XnKyB,6.837251774711806,247,7.224693579722586,0.41021207491657774,0.5973487770657778,72.0686800176025,malware_class_3
gybTWSU3EjBGpCVI1JA4,5.8451061375653115,168,7.950236288658986,0.5628221884756298,0.5418416931986824,62.19602300332902,malware_class_1
Ei1t7BmK2Yh0db4QNXzL,6.176638520496151,275,7.86502429684747,0.5686467933796615,0.2733045675638073,61.397526082358226,malware_class_3
4KOceFJiZ30X7NtS9IL1,6.58721313524168,177,4.762402483185777,0.9491390585942834,0.6665484942120956,57.61302580998066,malware_class_2
unknown,6.198433385549945,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.348161935806274,0,5,0.5,0.1,0.0,extracted_from_archive
0OQ9MEykugoYZJrnj64d,5.925473053757385,278,7.733207653199281,0.9509614113474181,0.45551448006477413,66.83319992157735,malware_class_3
unknown,5.194472789764404,0,5,0.5,0.1,0.0,extracted_from_archive
HfLoa5txyimVwPgs4NvF,6.309350162196256,271,7.7542816395505065,0.6789312562706693,0.77475269943961,61.07104895350431,malware_class_3
0LQSi5wnRZ3muIs6Mx9E,5.747535684515775,227,4.26730688904434,0.9571120602270835,0.43344525038273995,50.0779641833433,malware_class_2
6YJyE0SvstChMfNp1TbG,5.626390691779398,152,3.10875567261802,0.7256470139173262,0.2818279753953965,58.799670198434356,malware_class_1
1vQKJIkiBaTVxc5uYCZW,5.797432980510959,184,4.480558244269348,0.6584567028242359,0.6264798470013694,64.45002924630101,malware_class_2
EOpoZ2Li1jz5ebtgsaIV,6.417226106546805,235,3.480957990226007,0.5099163681242558,0.6290347850447355,64.00535693568008,malware_class_3
1OHzGWXBTlpyVsIPK3kj,6.081622119817347,161,3.742988669721182,0.9411881461716936,0.6879987642952957,55.52510060223688,malware_class_1
GFdzM4pukx7wtXIKrS6g,5.869845409339728,181,7.439608695905303,0.8481166059192535,0.5972584840184072,63.28174871963272,malware_class_2
unknown,5.9008564987976,0,5,0.5,0.1,0.0,extracted_from_archive
J8BlM3NXxq4LzIsrGVPD,7.415102447509181,493,4.121621727538822,0.6538563777900646,0.7469096411897852,80.00685666453089,malware_class_8
jBqmxJCU0dZTO3kSyhMI,6.048935845736113,257,7.807504429076904,0.46172911461179084,0.3505077020521631,68.66557724183285,malware_class_3
unknown,5.614662170410156,0,5,0.5,0.1,0.0,extracted_from_archive
75ItWqpMPsL0ng1AdCDF,8.027959274007085,471,3.6991793329702736,0.6565980789658228,0.25996661197786125,87.69071962727153,malware_class_8
Ce3k2BNVSYobKq5zGTtI,8.470065220097839,568,7.14558743146732,0.9215669372220667,0.3662738584288665,101.70746177176078,malware_class_9
3ajDbkt0X6TLUuHKYZhs,5.968552742016115,134,3.1584656703222063,0.6792774502028427,0.21278468858445537,54.48700751923617,malware_class_1
b496E87ojrx1PRCO0BqY,6.698623544436399,267,5.794002822168142,0.6025330220075827,0.6384529570056253,58.6080322013739,malware_class_3
8H7F04qlbk1nuVtCmRzZ,5.703064413326995,144,5.591339939313613,0.7213078701734046,0.22835476511786387,46.90081819731245,malware_class_1
6vLBpK5AxaeNHX7UrWGi,8.197072709194664,553,4.197090554822669,0.8510317690352751,0.4133207773260398,85.18411681102796,malware_class_9
EgNBoa0KCYueqkMpL1R6,5.9401844474076135,271,5.8516328734008525,0.6756671662022555,0.4324905323901085,72.27774441705404,malware_class_3
unknown,5.112297534942627,0,5,0.5,0.1,0.0,extracted_from_archive
6NTZfuU347Ecxj90rigy,6.527311573410346,207,3.844296855630555,0.504911985132638,0.2920188854018118,66.13121315540617,malware_class_2
ePqHxpGIVMYKlj4DRJcC,6.040806660564908,149,4.856728327966241,0.8860881650509376,0.11470625014138684,47.777781591503604,malware_class_1
unknown,6.581930186042238,0,5,0.5,0.1,0.0,extracted_from_archive
EY5ndkeN6T8paMjCJARX,6.334863365228179,273,3.6167564664960006,0.6111723675809935,0.6875969417440178,74.89658628046953,malware_class_3
9cuvUrSgBCIq6L3p0He7,6.236280279988962,323,6.67616775730906,0.8234564165478595,0.36973537688124125,65.63242830897633,malware_class_4
CnhXYK6fcAieFjQgJ4Hv,6.58134086680608,272,4.532349207550713,0.575814516325662,0.7456297182677853,69.31740460523902,malware_class_4
JARHFzZD26e3iQIaCEoV,6.342166776930291,260,7.832017611031762,0.5403483724093703,0.23377706500082124,67.41080086836445,malware_class_3
GKHQIcajdxPpbu8ltEvJ,6.421187025089369,229,6.479932292084742,0.37021415866891544,0.38838547730598905,63.217351075453614,malware_class_3
jL2VfCmgMHhoaG94PS6k,6.184214257163537,181,6.693073072752355,0.3799739863606658,0.31776955833530857,68.86692126147165,malware_class_2
KbrE0sglYDaU2HjM4Rh5,7.088964347938209,385,6.572380521420767,0.6047438595156649,0.6036151099520983,83.18492596611257,malware_class_6
91GncYPQHMUTaSuZBqxJ,8.541876954371219,533,4.960209151301626,0.5984639607575688,0.5844448804054961,85.41393219911936,malware_class_9
hRKlMBI5HrGzbQnDpPqu,5.861891542341409,205,6.6938375716442895,0.6286712507672745,0.3757888950206877,60.15382184089199,malware_class_2
unknown,6.581263183874728,0,5,0.5,0.1,0.0,extracted_from_archive
7OKTq3zbJBHh4FCs1LoX,6.282670751528691,184,3.353244048796955,0.31796531499710123,0.3733625357522651,61.61758690110261,malware_class_2
iDhagNWxZI4Y7nQ89zHP,6.450899241958102,251,3.295017443477581,0.6959098243222271,0.47177857194799633,72.38351897248197,malware_class_3
unknown,5.6205644607543945,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.707001686096191,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.808041572570801,0,5,0.5,0.1,0.0,extracted_from_archive
4arPdRYzg8kI1uEjfwiG,6.420421983310727,243,3.8290982010495944,0.9990940697229069,0.1708740413351404,55.13865017172045,malware_class_3
j013oneKzBOVyiMHGa6q,7.966618516809837,523,5.779229628741264,0.7986322571128179,0.6071210248740766,95.11077244905051,malware_class_8
I3u6QhEBDJz4VLkCA8sT,5.5382466946033,128,3.747916320299655,0.6488101266072468,0.1076907492742532,62.83575082059457,malware_class_1
unknown,6.531849502574277,0,5,0.5,0.1,0.0,extracted_from_archive
GTQjgZSf6328a5et7wNR,5.89204825781343,194,4.183760605815871,0.9072282370742766,0.7777272346517864,59.884885490377286,malware_class_2
92R3zY7inOXqDJtGApdf,6.746777384392755,229,7.704020657627112,0.32364003558016663,0.2550378332638444,56.12119014993843,malware_class_3
7PtaAnTZi0QCphfNy6ms,5.640030907328022,226,3.1015818774445423,0.7475670981074015,0.624343387955929,59.17855745378541,malware_class_2
36wkArG90VEziKRNn4WM,5.978382919958865,122,7.657721556112747,0.5964898824532083,0.2530740659529831,45.12856865072773,malware_class_1
dNVnhr0jiTPeY98JGZoQ,7.431570989626449,414,5.147519497567775,0.5016311235960468,0.5615455657458986,83.44496801498956,malware_class_6
JycBQ9bRKZChEMI4DWPe,6.736284199168674,259,3.5806684926118955,0.8937821519787699,0.21901480168334791,71.60422334264194,malware_class_3
BOEePDvjdtscGrZwKloT,6.10888702071775,141,6.337454170025708,0.804723308081656,0.6746202743783624,58.17259930381529,malware_class_1
7cUi8xtw35ESNMKJsXhD,6.091487819357145,223,5.306776556289465,0.9309604731047492,0.31488253643076114,69.15686718388727,malware_class_2
7iL5gJyPeOdKruGDn82s,6.320798786479781,272,3.6652708505513036,0.9073605238499334,0.600206085824875,65.36466373946794,malware_class_3
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.047759056091309,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.582732677459717,0,5,0.5,0.1,0.0,extracted_from_archive
4ufQ0DhPlE8xLpoRmJyc,6.491038058548463,228,7.677097526247003,0.41421449771595414,0.3953842813243015,63.85601937531538,malware_class_3
unknown,5.082878589630127,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.577016629627922,0,5,0.5,0.1,0.0,extracted_from_archive
EqyvbO9ki50BDJTaKpPI,7.983548982083379,526,5.557673150344572,0.9278783315019783,0.331383482306147,90.61657573323735,malware_class_8
unknown,6.382680892944336,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.864599227905273,0,5,0.5,0.1,0.0,extracted_from_archive
8nc3AGwk7qMWrEJhdSxP,5.438043965993363,163,4.759631563794654,0.7845142702816672,0.3254867786703926,53.26901163949027,malware_class_1
JfW6FM47u1otlOYUdwbH,8.380100861103065,573,3.0122538643202836,0.9142951861064688,0.3774383033063726,97.74118219672594,malware_class_9
5dqHfU3MVR9FclYGXNnm,7.580007835577962,485,3.6285729273531255,0.38874729272864117,0.31773522122696585,88.13994409236273,malware_class_8
FyMvxjWw50Zbmqk2uiJf,6.070886175433758,254,7.39364565354963,0.5549505515148478,0.685890218683758,68.29640327013713,malware_class_3
05Kps4iFw8mOLJZQrb1H,5.659661789494013,207,3.0617991008869185,0.6570233092506794,0.6712801343375984,56.316795275773764,malware_class_2
GMEAV21K07wb4O3YisZP,5.908710549568967,190,7.434083923656898,0.9168645786625924,0.456265550424063,53.75738340196109,malware_class_2
cMzSVED56G2iCUtF9eb7,6.249539155780148,248,7.465359650930595,0.3838255668474422,0.3461724507255452,74.82473551346615,malware_class_3
CL29qImguW8Jefxv6yht,6.091940006366154,161,5.986648304810581,0.44071480083135445,0.6646552331791532,57.910228041729006,malware_class_1
unknown,5.303814888000488,0,5,0.5,0.1,0.0,extracted_from_archive
7uUlDKMXZr6aQmVsLzO8,7.513531298446521,407,3.971587352330787,0.6641286366194943,0.11873476170722885,75.66567820146301,malware_class_6
unknown,4.303825855255127,0,5,0.5,0.1,0.0,extracted_from_archive
Caon9tZ23mrkJiRX6S0q,7.894111208053348,512,4.448455011045679,0.37290755604739567,0.15484394804058144,98.10878380493502,malware_class_8
unknown,5.783503532409668,0,5,0.5,0.1,0.0,extracted_from_archive
7PpZMfi3L0TNnxFKvuVj,5.952467526774834,162,6.002357029522052,0.42865068732322176,0.5353935226575985,54.5046027717942,malware_class_1
K8zhErbvBDQ9FdYyT30R,5.528722186544929,144,3.8983967273812565,0.5996646461795713,0.11317310505445022,47.11730031616878,malware_class_1
unknown,5.537777423858643,0,5,0.5,0.1,0.0,extracted_from_archive
e265VErTdZzJDUS4xA7i,6.007312981629619,278,7.509944234570954,0.8481799272892434,0.31273091643203743,60.764481005818844,malware_class_3
unknown,5.833209991455078,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.547369003295898,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.141541957855225,0,5,0.5,0.1,0.0,extracted_from_archive
DMYi0TwJsZ5pt31IaxzO,7.8662820244802765,490,3.6106103872174757,0.5444788166595751,0.320040356191132,82.72185807835297,malware_class_8
gpJlG45jTBiCV0ytWzOL,6.9568597318241485,409,7.401008626278716,0.8579078643014633,0.5358525444768084,78.0433452185217,malware_class_6
eBkv8KYbUZfERHn3Lucj,7.43771256137763,437,5.818739983254484,0.4187359587802682,0.23919699614187975,88.90914925162281,malware_class_7
01kcPWA9K2BOxQeS5Rju,6.0657309566937965,160,7.574991662497395,0.7567929937751143,0.16682519252732222,59.97057456489221,malware_class_1
cb31JMkpPTLmiIzvYjh4,5.56328081095517,125,4.2573596776102995,0.9728854393367032,0.6632771504444598,45.08291686727638,malware_class_1
BjaLF1KHchGQlUrYO6fn,5.856586006076217,180,6.2703002131770385,0.6072734347281417,0.7087234188506045,58.67051735279965,malware_class_2
61rgpy8Dx9SR4WBzaPtm,8.146579466894574,573,5.820062406126855,0.7085305915125156,0.21021867461786276,101.35759676548352,malware_class_9
buqKNv0RSThA9sF51MZe,7.111467203327912,445,6.698323288272086,0.98400965253025,0.6949162554955345,84.93493893411161,malware_class_7
unknown,6.199513912200928,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.689008712768555,0,5,0.5,0.1,0.0,extracted_from_archive
coasz7XZW2H9Trxynwk5,5.9349119737468365,226,4.808419150205598,0.5539660518351643,0.40289912857565924,52.263227953445586,malware_class_2
ATsbgv4fxo8Sh7Wqwk5F,8.083900174825404,478,6.88270023552956,0.46015134828151827,0.7228934362111371,91.04625080375725,malware_class_8
unknown,6.468494121121166,0,5,0.5,0.1,0.0,extracted_from_archive
drj8265K4UhucxtI7ERX,8.391205693521975,474,3.804393441481641,0.9640449287554356,0.40246249822863867,97.56876373945637,malware_class_8
HNRDf1hTCBS0qusaiFrg,5.797406116212149,165,5.029914125274923,0.4296535789267959,0.32264943277696595,63.716784398163824,malware_class_1
unknown,5.198832764131185,0,5,0.5,0.1,0.0,extracted_from_archive
HqahLV8QnY0UscZz9D61,5.969612339561285,224,6.925993753804725,0.4571754617267083,0.6553022299540097,59.59010267049872,malware_class_3
DvdM5Zpx96qKuN3cAt1y,7.003605097305426,420,5.742650759251215,0.6522074333768069,0.6397938041951149,76.60529297205264,malware_class_6
unknown,5.776164531707764,0,5,0.5,0.1,0.0,extracted_from_archive
H753kdOg6fvyzQLJlFbK,7.878795469533873,576,6.842591954958021,0.536661613793296,0.7180149527690601,103.40198932759989,malware_class_9
unknown,5.984640598297119,0,5,0.5,0.1,0.0,extracted_from_archive
aWXfqViyPYSJHGwOeM07,8.10223656813798,557,6.466848883340418,0.4314293735231056,0.3079163532508866,89.50143034401476,malware_class_9
7Ebd8M0gDHBRIjFvr6SQ,6.348368270344238,310,4.528229236626125,0.6244842384982742,0.3327151549094671,76.62172726988615,malware_class_4
C6xhRUmd8vVAp4kFJBu5,7.772819426963535,524,4.167282332415385,0.5186665690216694,0.582952678830165,85.83109506621635,malware_class_8
EVYzBCh5WsU7RbHMgvFK,6.8121194087365415,266,4.62646881178331,0.8269419488281711,0.27559989089215287,58.80745044050103,malware_class_3
ixTICoNORELUk9wlpGa0,7.306988307457557,373,4.119023795869861,0.44349064540871674,0.33784722712414744,78.05952806149595,malware_class_6
2NvEQCbmDXczPtxO6MK0,6.281972953114432,214,5.21484500848482,0.6875949422303875,0.2830272678230264,53.09547272596688,malware_class_2
C6OEvgQ2n5F93Tjhoemt,6.861971663012735,385,4.7662063549724385,0.6459183176234102,0.3265888242675765,82.60106404963834,malware_class_6
90jZFCThBQ8HKsDxzywY,5.9025721294826985,161,7.792490808706536,0.5315143559157233,0.6488006081624311,63.99069006738648,malware_class_1
8J6QdyfRgIeTnFsNPKDp,8.280970287651527,540,7.420684334000403,0.516598418015277,0.18559248593799105,90.02667310080614,malware_class_9
8odIrLKhPvcDWNCVasUl,6.873008254535295,278,7.150420953373969,0.7817299954379479,0.2763177937057732,71.91118548951016,malware_class_4
unknown,5.6524152755737305,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.492422103881836,0,5,0.5,0.1,0.0,extracted_from_archive
2QJ6Xc5LRmWZkdnVBtoM,6.432613321753706,180,7.526382185175268,0.7630710284685498,0.6671041666123622,50.80448153836464,malware_class_2
FNlnkGrua7CObgcMqDw2,7.840377669060015,520,5.8441475955714735,0.6055915517981743,0.5489044006694583,82.38581171114684,malware_class_8
unknown,4.790587902069092,0,5,0.5,0.1,0.0,extracted_from_archive
4YUVqM7twOzoH2ABPJIi,7.417397713234972,446,3.391804892414884,0.7940803873199018,0.5230285796270876,92.44817413059636,malware_class_7
ia5PCMb1LDcE3oBKO8vm,7.076406620354299,423,5.961296626398061,0.3751665480411148,0.32973782569429083,85.84636795591086,malware_class_6
unknown,3.471662044525146,0,5,0.5,0.1,0.0,extracted_from_archive
cCbg46N90ykYJxqK3tdF,7.6831661907919715,497,6.144145784035309,0.890325669523433,0.14422004286655377,95.91951468313505,malware_class_8
