name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
1x2u5Ws7tzFRAgyqoJBV,6.344967322734087,222,5.875417159091775,0.8785385010172184,0.6637170918748216,64.98454606566499,malware_class_2
k378iyT1NpLrAeuQgxvF,6.34035795827192,179,5.129741826153941,0.8758212873185904,0.5552745565636019,65.46849545873218,malware_class_2
unknown,5.638498783111572,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.053853988647461,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.4617462158203125,0,5,0.5,0.1,0.0,extracted_from_archive
dBuCJTrSQLaR8cmVjDlM,5.660918338543694,227,3.2384342668226664,0.590212536176175,0.756642566450755,68.08685766598931,malware_class_2
unknown,5.147577696098144,0,5,0.5,0.1,0.0,extracted_from_archive
8N0Drw6gKsimauCZQpWV,6.002478126094422,259,5.405211559896416,0.8477329576848649,0.7998775974841955,69.7394898937444,malware_class_3
2ro1jNXETKMPhbUzdelp,7.977255442876075,527,7.731681424160849,0.7675560889896753,0.7021954588084112,100.94810488363959,malware_class_9
FAMI9aEG2hk8BKeNYzmZ,8.30533418347887,560,5.80753667661935,0.5962244247428391,0.14040018049551053,88.90254620417507,malware_class_9
42QdnyRoXTisYJ8M9hEz,6.757419450469791,268,3.413231498294915,0.8184567578218969,0.526090920193536,62.39322568272124,malware_class_3
63JdbfzDMVIrZE0NUyO7,6.503077145383589,251,4.497197787147065,0.3230776221112995,0.32369923847682347,62.92675585005875,malware_class_3
EZlzYm9sapy4uWKgcQ15,6.400412051094559,258,4.561746228896486,0.9749865350410285,0.27828052769785616,58.87139557005147,malware_class_3
EeUvkZX3KQO1HPqI74fV,7.890787298054367,527,5.378187029241966,0.5127874575618618,0.7649721478076027,92.82859353477241,malware_class_8
DUsyJ2AwpZHS5Yuxobei,6.578136437076074,203,4.453203354263202,0.665344459873374,0.12135329401124106,50.29943631095039,malware_class_2
unknown,5.809757184548789,0,5,0.5,0.1,0.0,extracted_from_archive
6a7hF1ZnHrUAQXouv4xO,6.296159790339271,175,5.610098255801379,0.9060074797685631,0.46059393029198004,64.80822803058231,malware_class_2
CYktVyrlT8B3EODuSRQx,6.786870438535815,227,6.750332171803934,0.8889893142654253,0.4793625967716595,69.20773681253003,malware_class_3
jGqYz9DaFMOWUlSwJBge,7.964466353202727,554,7.28776166197275,0.7381179854974722,0.2803488189334627,97.42751475976318,malware_class_9
fpub5iWnCYX8oeFvElkK,6.148800833842744,151,5.059510145787603,0.7706040425931968,0.5085116521138431,63.46679304218084,malware_class_1
4Mt53c8yqLWdVzrUoFOP,6.20340304183986,201,3.2802938208803356,0.30714215348858553,0.38951424229096365,67.71728319824882,malware_class_2
HxsYmQeR6PFSEtiXzqJG,5.789882065651127,209,4.742951909318213,0.5808148868983669,0.16576986173651578,52.98716356460528,malware_class_2
6nw2iAevTqXH1fsatcp7,5.707626961953431,176,6.707347513300232,0.8623626441531207,0.448254258583601,55.939746183446076,malware_class_2
unknown,6.576143264770508,0,5,0.5,0.1,0.0,extracted_from_archive
Hc5LqZVK2yzlsb8BEfdO,7.414189468197672,326,5.578806934515434,0.9411024816255531,0.22342041576480332,66.08997556303267,malware_class_5
unknown,5.504064398985225,0,5,0.5,0.1,0.0,extracted_from_archive
dV8HAvzFer2naZEwu1Pk,5.669302242625528,224,3.3778910033834952,0.6850576495351306,0.3261886239065493,63.42729468523774,malware_class_2
IFs5zKLkOMqNtubS69XB,6.823216047503813,275,7.974225837319565,0.5632458729208225,0.3397236200738293,65.13542908913466,malware_class_3
unknown,5.126277446746826,0,5,0.5,0.1,0.0,extracted_from_archive
cQobx3fFRYMVpG2TZ7UB,6.583706085034375,270,5.657003405853647,0.5129262269762144,0.4859920321333312,74.63256479797438,malware_class_3
IVprGntTFw5sqBYU4xOE,6.555829981779911,219,7.333940346925921,0.7770895791868273,0.7758760916975571,65.26134635064545,malware_class_2
unknown,6.003577114386193,0,5,0.5,0.1,0.0,extracted_from_archive
d7oLya1XJFWjEpRzmGVI,6.516119409559275,213,4.170378075630225,0.3798879120545347,0.28459450429730093,54.921371195685104,malware_class_2
d9HvRYX1U7fGL0cEieVw,8.379299121381527,540,3.4206200717408324,0.7441162615120271,0.303717500879633,94.34473442961593,malware_class_9
unknown,5.1468586921691895,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.128139495849609,0,5,0.5,0.1,0.0,extracted_from_archive
4gwGiZ8tDrzy0fMFOln7,6.5382651601732285,185,7.684265599062303,0.7852918978179927,0.46117778796205633,62.88692344523558,malware_class_2
G29t8jq3S5usQkfeL4zn,5.970952092573572,196,5.09964004727775,0.3781000631843137,0.5004882148690828,57.330813984618274,malware_class_2
AZrc4eiysuWvEfYULVQz,6.663231124897365,235,6.559845836222186,0.5379903561228542,0.6270472326837764,65.98840229136465,malware_class_3
unknown,5.998287611842733,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.303911209106445,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,4.134927749633789,0,5,0.5,0.1,0.0,extracted_from_archive
i5bArN2uj1mtEOBkUzlS,6.2951510708771465,154,6.637576644776766,0.5626000039295216,0.2559248065355465,47.71908323171519,malware_class_1
gsY6e1zD4FdKItQvWqul,5.9708929257338195,162,7.727044268353626,0.42913379340891167,0.597276606429094,61.82136472456811,malware_class_1
unknown,5.8744659423828125,0,5,0.5,0.1,0.0,extracted_from_archive
cMF56QT2zH7t1KpfAy8e,8.660892841153958,535,5.334658601288643,0.4896375065622641,0.13620334081632818,86.3543746050786,malware_class_9
6HTiZ3c0vd2PfC89GRsN,6.770681719621211,277,3.5551463208380305,0.6329309996208186,0.3846072284713832,62.94548265250444,malware_class_3
1sVJGxyIi5AYblaRtu4e,7.0460535102333735,406,3.097745707091547,0.7007680954223232,0.7569993011741328,88.58925435429111,malware_class_6
cx8oBU4umOdjM6LzvNl1,6.097774364370199,265,3.718696020226966,0.8411336228062802,0.2809525133765811,58.268434525217536,malware_class_3
unknown,5.856392860412598,0,5,0.5,0.1,0.0,extracted_from_archive
e79Jn3ovuIV8FLKZsEG5,7.656961469736533,392,3.5264917725504548,0.9534390802545951,0.41967451473337525,77.99523905695725,malware_class_6
JzqSF8afm6XETrWbLpHl,6.649175214327862,245,6.466896029056611,0.678286829190851,0.10959982798477574,62.22625646361769,malware_class_3
JGaqTC0sRIciH5n3kDUX,7.592143273035442,496,5.171579458561593,0.3711566285655511,0.32156471644245455,86.52742956698063,malware_class_8
l06yuHvrqdzTo8CQeAO5,6.314280806893343,301,5.749890263943332,0.7644894200790463,0.38370807632804127,67.06126347881634,malware_class_4
unknown,5.158736228942871,0,5,0.5,0.1,0.0,extracted_from_archive
hqw8ogsWNJYEvS7c0BOk,7.059255524461247,416,5.510848696558696,0.3971441103454013,0.38611150932324234,84.47846758307273,malware_class_6
chePT1jq7g5QO02ZN9DJ,7.98360239478357,508,6.9313249004862385,0.8041188658961702,0.7913409940047843,96.48658140189538,malware_class_8
unknown,5.462779998779297,0,5,0.5,0.1,0.0,extracted_from_archive
DtLk4r0qWmnYvIzhiNgu,5.692334313383664,190,5.704722522649317,0.6701754378742237,0.18565319495480245,67.71009106769608,malware_class_2
cpvSmajetq6923K05MRD,5.96421322441918,192,4.467243214138096,0.3993049792915599,0.17851107138201275,63.96890085481509,malware_class_2
JSENO0RduDWZzG3lHcey,8.275713353960018,520,5.193969549926674,0.8861097765135291,0.6547432842654642,87.8369673228821,malware_class_9
unknown,5.160431861877441,0,5,0.5,0.1,0.0,extracted_from_archive
3MG6tJEmkClb5pB0aOQT,7.349782463225497,411,7.2572340248401215,0.9911350701512955,0.7015781208149193,88.73794900139835,malware_class_6
unknown,6.574068546295166,0,5,0.5,0.1,0.0,extracted_from_archive
C5RGotXVrOxI3Np8g10A,8.20522651881726,552,3.793411496691089,0.7705147057116841,0.5113928033982318,96.65356468210848,malware_class_9
fQmbIDTrZBds8Uu45HR0,6.56012571310995,222,3.6790791300398284,0.6828818712114164,0.16260444267819343,57.50913113330176,malware_class_3
4jKTeHu7YgAhDG8iBoxW,7.040492529217122,415,4.9721233946895405,0.8990271901590179,0.32267652591813706,76.44639228357435,malware_class_6
J2cN9YjVQAUdfMzGRnBw,7.642577504445708,505,4.543111443577548,0.7935460599868202,0.7181783419399483,96.46092690014359,malware_class_8
unknown,5.722453594207764,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.715230250945398,0,5,0.5,0.1,0.0,extracted_from_archive
8z6VcnraQIhU0Yk1tg4e,8.472731366832782,553,6.191893467590583,0.6303592791334922,0.2443021068039546,92.48767267115701,malware_class_9
FsHojWp48ESXDbxczK0Q,6.677372715314926,250,4.534338409328077,0.9952391171214658,0.254371707929274,72.24287636691533,malware_class_3
unknown,5.830883798130921,0,5,0.5,0.1,0.0,extracted_from_archive
i1hsFQal0fbxepMygR3C,7.212022351740039,410,4.542646121164217,0.6994445918090084,0.22855695855707817,73.47859595813867,malware_class_6
unknown,6.090071679190919,0,5,0.5,0.1,0.0,extracted_from_archive
gwiOtI8ScHCWqxklBEnr,6.438308520629072,176,5.797099225955393,0.8542917443182887,0.4548148493211889,52.18624527087408,malware_class_2
unknown,4.3528876304626465,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.1268391609191895,0,5,0.5,0.1,0.0,extracted_from_archive
6SpFHDUdJql8rbcZ0YIv,6.357800228951321,277,4.918432011802375,0.8067542317850849,0.4958573759658388,70.26657031104855,malware_class_3
3T62h8QPf7u5VlsFMktG,6.642862716854043,253,4.190330432210436,0.4852005567143128,0.6266841588157382,71.99121370061457,malware_class_3
unknown,6.58423969669566,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.479823350906372,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.73287296295166,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.289266586303711,0,5,0.5,0.1,0.0,extracted_from_archive
E12BaPbiQqUYMVT7ZGxk,6.6761642553572145,261,4.680789555280279,0.9405690193836158,0.326475179587696,67.80755157852391,malware_class_3
unknown,6.04321526121589,0,5,0.5,0.1,0.0,extracted_from_archive
6jIQBScHAmhsT1uyGNeC,6.5795926150705775,221,3.7417367687769287,0.3313070909108044,0.20957173499935552,68.2382324737749,malware_class_3
unknown,4.672720432281494,0,5,0.5,0.1,0.0,extracted_from_archive
G0FYM4npmwvtDTP7kKAW,6.132022461216911,244,5.043766672599482,0.7405324676332454,0.17016563453104439,65.73446104025416,malware_class_3
dHpIeYK9gkS3DWE8ziBU,6.519912438743353,180,4.090323154766298,0.9202837122276835,0.45578141039667264,68.10637917022707,malware_class_2
DtegdMpNviJ85GF7r0IH,6.125084858740711,187,5.258073742082441,0.4626446144559465,0.1474753976307009,64.62498136099359,malware_class_2
unknown,4.971229553222656,0,5,0.5,0.1,0.0,extracted_from_archive
8hjIWlatZGceSXoTx14K,5.707714519796433,178,4.553484841020243,0.48841994740286926,0.6403528475394931,58.1051820728589,malware_class_1
32kdRqV7gDCjrpW1L4xS,5.7837648999567435,180,5.2361999501561005,0.4938967133883051,0.10882633969707096,65.08670248778552,malware_class_2
unknown,4.942105770111084,0,5,0.5,0.1,0.0,extracted_from_archive
hvrK1mqLoOAniPVSXbQg,7.403012794810222,406,7.341795546268158,0.44965318819484973,0.7363435543111854,70.21040778337331,malware_class_6
JXbBkuvnYF1tCANOlZy6,8.231616023264333,512,3.231962574941039,0.3998339045095655,0.42012745128607665,85.00410708719133,malware_class_8
4LNpxlPiRBTqZy0sEaMY,7.886666598761686,522,4.392186031268087,0.35840125655577815,0.2239852557753504,82.45157128610533,malware_class_8
unknown,4.608617305755615,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.251780927454596,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.562137126922607,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.197932243347168,0,5,0.5,0.1,0.0,extracted_from_archive
h5vYpXNJjs0qRDVyF8Z7,5.602470592300021,184,7.683912303853697,0.46898726180412525,0.5913446742327382,68.41461034902456,malware_class_2
unknown,6.584062119213665,0,5,0.5,0.1,0.0,extracted_from_archive
0yn4gphuOYlPsCz5JGFM,8.11219894350745,553,6.279563465269013,0.9589527817596546,0.7902941184193714,86.99354842276033,malware_class_9
unknown,5.43220329284668,0,5,0.5,0.1,0.0,extracted_from_archive
8dW7vKJGCAj3ZNV5a1cz,6.332307423686995,213,6.174781312432231,0.4359335439440928,0.3214214301349355,60.980568748953324,malware_class_2
unknown,5.436221599578857,0,5,0.5,0.1,0.0,extracted_from_archive
fSWvxIsOaV0YjkB185ut,5.947572524223583,224,3.690030661813277,0.7517652337295075,0.714359663155798,67.28687077414102,malware_class_2
ErYMOiwT8h3yqvfkm9Pu,6.8351240183689965,277,4.790028457530127,0.7616892362639219,0.2817475702702693,73.31340363731223,malware_class_4
DuIV5KUgwLWo2TO9JERC,6.47763175595873,214,7.996061396491782,0.8196131318041153,0.7761617920534866,60.5671583706366,malware_class_2
EC1WfFmvIi0sx8lzwDAZ,6.484945014095024,219,5.994900518927791,0.8041475635868796,0.40665416433839807,61.32331763665727,malware_class_2
Bmf4CXo9651TrigSbOjk,5.650610957710621,155,5.090198609371662,0.9204259844370073,0.3214597278524886,64.14343022907487,malware_class_1
eMFqiPYQxfpHgKZ3W4lB,7.124782801419289,414,4.368682377755987,0.8158005399195893,0.5327850727370251,70.57612040785361,malware_class_6
1eCQkhvgDSFNXYLJbAdj,5.984804679272511,182,4.587474826199425,0.7198940181078235,0.7787022704525742,58.29682679377847,malware_class_2
hczfxqdtwX6lOPmZUJVS,5.902885932781159,206,6.395406013779555,0.9294831912717814,0.46524555683317426,57.151105539868034,malware_class_2
unknown,6.192424774169922,0,5,0.5,0.1,0.0,extracted_from_archive
gjwWSlnxq3Et27IeZD5d,5.756855050591601,155,4.414425934533545,0.802027344233337,0.5977204119212993,54.27963974812211,malware_class_1
unknown,5.798914625577137,0,5,0.5,0.1,0.0,extracted_from_archive
HDX1ZK5hQ4gWmTLGdUvV,6.0143746173455055,222,7.368474698410428,0.3850630976758584,0.7564629435219529,56.03200991016163,malware_class_2
2cf8jvWxmkMu6s10zbqN,8.300636051053615,479,7.137562823440721,0.3516230095635632,0.27782731756310103,89.12329473333403,malware_class_8
5VgnChfGiXpD0tTRI3W1,6.346826199886715,270,7.515151806655599,0.3715513579812886,0.4926711410348116,65.49932588843143,malware_class_3
EsV2TRxD9WA3KX10jq5Z,5.862033983864359,126,6.8539494800000735,0.9557631843694534,0.5802565465645915,46.80915792944284,malware_class_1
jCXhwVO4ZdNqA9fHauDM,8.257273148525687,530,6.977172200843819,0.9461951438097731,0.7960047998832613,91.904447687282,malware_class_9
HQZY7q3BvjlrANFkcxT8,7.835499798333557,445,5.827804436779232,0.967055922504193,0.37023973476610794,75.96567706953378,malware_class_7
gd8h7lJ9UiFMqXQxwnto,6.301565655316217,278,3.818561379433584,0.7840171145374559,0.35696602049939674,69.41466160878342,malware_class_3
3CMI1unj6fD7glo9rxHe,6.845207169758785,222,5.08319587935868,0.6393488562105496,0.4573241363317361,74.0052972724408,malware_class_3
K6wJGghfXmCiWzNptoD4,6.43467977782505,212,7.202895809021568,0.44678645873949296,0.6923580079658453,50.15921976056009,malware_class_2
4jNUtkx1QJrzdo2ZqB6K,6.440984498165423,254,4.340285470114649,0.9386215238174656,0.44440796763781343,73.92223523856359,malware_class_3
unknown,5.7882795333862305,0,5,0.5,0.1,0.0,extracted_from_archive
AhSJeUwl3tMBr64LZVGF,7.117056320625757,379,4.931559982703094,0.9263929589317974,0.245528136505304,70.75528485492259,malware_class_6
hundC7q5ZQLoY1NvWt4S,5.853812704240248,171,7.465304808667253,0.9124072642563852,0.2199555443806847,65.77520149165643,malware_class_2
unknown,3.402528047561645,0,5,0.5,0.1,0.0,extracted_from_archive
6aTHENeI5PBYgzJndM7V,5.742117339606487,140,5.264568731791984,0.30034163553449367,0.7679083502400921,53.27627526883938,malware_class_1
81JBhZw7jQmauKs9brPy,7.748165732692156,554,4.265864114134053,0.5939306717346,0.7578390085248153,97.56927308381884,malware_class_9
unknown,3.657235145568847,0,5,0.5,0.1,0.0,extracted_from_archive
aSbnYdE1tq0ivTpCKzFs,6.599487289858391,212,6.443719756989184,0.5302537990172922,0.7252826317228643,59.28133612612831,malware_class_2
CKIT85YvdjSMoQr09A2L,6.361464814547646,219,4.681723019601862,0.8446368558706008,0.4258819003125257,63.01230788578006,malware_class_2
E7JvkZyTKF6fhWBUrosV,6.354418180817169,232,7.337640890029153,0.5766638180926726,0.2870643870499108,65.89143445127658,malware_class_3
E9wm8zARbH1j4TW7VMrK,5.956469757769275,136,3.8750371541107693,0.9738856820348831,0.6066965397367454,61.46245422435075,malware_class_1
hL5VPA4jfzHRWusCaQi0,6.2592647019276875,182,6.60444036309729,0.7761296598661136,0.6437110938722315,56.19202050167798,malware_class_2
1I3Am5YxgsXpDh6BLHTz,8.470371194974437,537,6.994898948409635,0.8517548975788616,0.3672915936139397,94.97931597711897,malware_class_9
unknown,4.694530487060547,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.472328186035156,0,5,0.5,0.1,0.0,extracted_from_archive
89HNYZxtGbavBFUewOT7,8.358591381776627,527,7.1481727423310994,0.39256123639984214,0.5282459789611101,99.17513311382996,malware_class_9
AUdusxNDrKT41q6GimcS,7.312851153656208,422,5.626443405885016,0.5810311049243508,0.7222172273441732,84.53557618951253,malware_class_6
AOVMlEpXa3N2Tj581QGc,7.667507172052596,460,7.029660163296306,0.7351129254859685,0.4499257652708133,83.48939757885954,malware_class_7
unknown,6.583937632324718,0,5,0.5,0.1,0.0,extracted_from_archive
eECbifLAG9D1S8tMyIQY,6.282457033866534,199,7.233918684432128,0.45146406848296344,0.6323231716676097,55.69421827573768,malware_class_2
65jWRh4GwFlqfZsgdHCc,8.1126753777617,551,6.310711526734099,0.7112172407408429,0.15668060351165927,94.37066487053514,malware_class_9
unknown,5.541882514953613,0,5,0.5,0.1,0.0,extracted_from_archive
FR49leoK7WDw3QtHLU6k,6.522006271263656,258,5.662002602384078,0.7982205680826846,0.4659654912586457,68.94957572733503,malware_class_3
jsWqfHZe5rIdb4QgA6V0,7.585721960994476,512,6.316271477469045,0.7610266273661725,0.406721327189016,81.78624129449987,malware_class_8
unknown,5.178140640258789,0,5,0.5,0.1,0.0,extracted_from_archive
COz1qc0Ds7RHkdbQBwvU,6.613660873677067,302,5.240321666821318,0.6453731860773493,0.7642862867925672,76.64931224802714,malware_class_4
2mr4LP5vBhsUguRCNlyV,6.16357542712094,239,3.6089013112774717,0.48168951268282956,0.2589406962735063,68.93278181057917,malware_class_3
unknown,6.011398315429687,0,5,0.5,0.1,0.0,extracted_from_archive
aoDeHLArcPENpQZqG5J9,8.453360628823038,572,5.840837890078438,0.6641003124137638,0.3642866029322278,89.48225263537755,malware_class_9
9KMBloOjwteu6ZxUhCzJ,5.953045578896221,226,7.934924595852702,0.4017726468329438,0.4320228989939012,66.89662334798491,malware_class_2
unknown,5.114591121673584,0,5,0.5,0.1,0.0,extracted_from_archive
fhTWnxRPbIcSqtzlOCoD,7.777429027333671,527,5.627083161778072,0.4014954979498205,0.32033113396626367,98.40781616220318,malware_class_9
unknown,6.58067512512207,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.574559842314134,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.7620649337768555,0,5,0.5,0.1,0.0,extracted_from_archive
FtmwqCbojMpvJDKB7H8r,5.7553688329952015,220,5.564506720129688,0.8280346520585302,0.1898643126329168,58.573921008375166,malware_class_2
eNuFU10Chsn7dmbEvWax,5.606516792567079,140,7.161462410669804,0.8820999926267077,0.5749794110167014,53.63341478558652,malware_class_1
jxGMPhcQkACHRZ7DrI8w,6.029652284168938,144,5.701509279912662,0.7343348907595775,0.4977128564016796,56.592053582164006,malware_class_1
unknown,5.769237518310547,0,5,0.5,0.1,0.0,extracted_from_archive
gqr10PzwFNxSRnX7y9t6,6.300252957418839,214,6.697473157636658,0.9225120210035509,0.6726017056857885,64.50374216766468,malware_class_2
fr197DA5lehQgZULyW2z,5.6347878136698935,192,3.5378919857664592,0.6369609783375187,0.5751957847741088,56.748379465854974,malware_class_2
jK9SZWNRLUAhvt8o5Ycx,8.118680958229355,521,3.8075084955178387,0.5465357813043484,0.42490856697778445,83.03665951880967,malware_class_8
unknown,5.181630134582519,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.17040205001831,0,5,0.5,0.1,0.0,extracted_from_archive
6CNcQpBeMikYK8fDLxlh,6.60445223377233,277,6.599124058196553,0.40049842812193054,0.4136898701758194,58.27048926162096,malware_class_3
unknown,6.5734148025512695,0,5,0.5,0.1,0.0,extracted_from_archive
jD1ixXdrn4QfJoZHFA02,5.373307153240796,142,7.752140683580286,0.8654789719571714,0.13665494742034023,64.53699756893317,malware_class_1
c1VozPdAFBwHfagjWCls,7.249824383784647,380,4.3387923663798755,0.47711981823200156,0.6729346708525631,71.15851694816115,malware_class_6
ajpIxyzuMmAlJ9cw2HTY,7.246566580902447,477,3.009130639022264,0.40977783838552123,0.7986842816453504,91.58797846783926,malware_class_7
56KhNHUTXZpryYaGqoj4,8.37750882676429,517,3.932486185754407,0.6304477779476839,0.35540842019591556,97.07773704296315,malware_class_8
JP7BMuOe5I0yYmSCbTNd,6.235171298388521,213,7.576511075686102,0.4088376829713155,0.17768241912842642,59.268763678036606,malware_class_2
k2Bues6ACEpX4WjGyloO,6.002782276751514,228,7.326347336476657,0.6928144857084177,0.6632898773343111,54.01569793967303,malware_class_2
bj1D4GtRqlJwX9ypBE2g,7.974417035667952,522,7.977897942622634,0.7630916985076874,0.4412941479004371,101.10448334877188,malware_class_9
0CzL6rfwaTqGOu9eghBt,5.949748793591782,245,5.626374158544982,0.7065477166927241,0.4597242722439475,66.13023021703,malware_class_3
unknown,6.070771217346191,0,5,0.5,0.1,0.0,extracted_from_archive
cVYX2gTrFnB3HfP8m5U9,8.00560264016533,500,4.52889911673604,0.6913054215429988,0.28901589478404294,82.82861194805656,malware_class_8
6fbTnNXuIJg7QjhcKqSr,6.523729104652276,237,6.840811754598535,0.7658868357583544,0.21589093480151544,74.86984247121288,malware_class_3
1BDCxE2AMQN9yH6sWdIo,5.6090304044851385,205,6.347673545741527,0.5230068426432328,0.1748558493267854,63.07193219381607,malware_class_2
4lS3L8RDheMHYfywNAvr,6.534965402030578,264,7.457571729222097,0.9524257053003005,0.7431055890517363,72.9458135525228,malware_class_3
6B2JSV7e5Ik8lAM9WqPG,7.744101129267833,477,7.639752575149496,0.5075684787125436,0.5463947219902655,84.56435382435608,malware_class_7
unknown,4.346930980682373,0,5,0.5,0.1,0.0,extracted_from_archive
gft9ec83zWbM46yJNxFX,6.022461975889548,203,7.140140270107609,0.41156383031480986,0.4187344042165473,63.93764140022647,malware_class_2
unknown,5.616973876953125,0,5,0.5,0.1,0.0,extracted_from_archive
eFK1IWckUmuM3oCAjON0,7.967347597059017,564,5.342264499109043,0.7289118189708653,0.34271486009787966,102.99064045868798,malware_class_9
unknown,5.73750114440918,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.577404975891113,0,5,0.5,0.1,0.0,extracted_from_archive
asK0HpjZeJCPf6kXDbzx,6.3577698145130075,255,3.8078712418578893,0.4904401025564585,0.6960177095769816,71.55070570942299,malware_class_3
9PujO15SAeBy6EZNpanJ,7.128099971276286,405,6.504012647278791,0.7210292369301401,0.3088197482621704,83.45894687023964,malware_class_6
hUegtzYksEIxJGaj97Op,6.265365142515964,228,6.054489855257454,0.538850983284923,0.36545909038958546,58.27793650338421,malware_class_3
unknown,4.202608108520508,0,5,0.5,0.1,0.0,extracted_from_archive
d7VNP9eFynS0aCvpblQT,8.321581256763888,575,3.3743946315513464,0.4671862509048459,0.5959029888469981,99.20515979396167,malware_class_9
unknown,5.803942680358887,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.513076305389404,0,5,0.5,0.1,0.0,extracted_from_archive
ErlsfYCZaD0tuLjSo8GM,6.708717245761101,299,4.36532330545986,0.9319304095519916,0.2171496078266439,64.25518998279476,malware_class_4
ecFS36DyA9qlifz0NCub,6.119784813979255,226,4.191706625539806,0.4380545968668257,0.5413381919472156,55.61134326131649,malware_class_2
djhc2OzMUxYIeFaTA3HB,5.929291165324826,253,4.728136287918005,0.30825567411581606,0.12120315046825159,59.82397686656727,malware_class_3
DrfPgtBxylwzc9AX1mji,5.459542723809897,140,5.175774053098829,0.7576251939711336,0.6259702308937224,48.54131384990049,malware_class_1
9f0vLRPdeQOU6V8Dgs3k,6.524976594990669,172,3.9349510680840294,0.8230269187206094,0.7314340829677184,66.27959172896891,malware_class_2
btk1Yfq0glZevm2dPRsL,5.870446927154409,205,7.593643072698495,0.7715931434416432,0.14368472700305818,67.97110260277533,malware_class_2
DMPvl1eFd8B4OsNICKZa,5.606266453981168,186,5.236258410475587,0.5024101908896801,0.6306319498159879,51.28384423815065,malware_class_2
G9uS0QUHK6oW7XPmqvfj,6.16404193336086,256,6.249805955262842,0.8296198220752478,0.15605805333302564,72.9124222010858,malware_class_3
cC8jta0FUZlhIGSXmBHf,7.953899544229698,570,5.987469878316198,0.36196330287326467,0.15451427173647503,98.42346004277444,malware_class_9
dV2rgpEyM5nwQevTl7PU,5.709725434460683,162,5.239291401565166,0.5137267835837512,0.44204093119169685,64.74791838660568,malware_class_1
bRV3XYpt6iI0vUF1ekdO,7.765517841466799,575,6.064502965618946,0.7232773184263532,0.49722579439729464,87.8782281684382,malware_class_9
7otn6PiHDgN4GmayhT2R,6.524020252708233,197,7.195177193193652,0.5550899961739134,0.23866483030947558,51.23442590324153,malware_class_2
8sKZIX9Et54TMJP2fGBy,8.154260044609064,488,7.70277715161115,0.6798516277841751,0.2620408256800414,98.40160005512126,malware_class_8
dbKwCsoBrcJehx48m7fP,8.391047421330489,571,7.036544925464327,0.5423134537466286,0.20782305828233383,98.0770342996342,malware_class_9
jAPy1K0O2qwrC4VDgUGt,6.880687582360877,276,5.948723886082554,0.30257915251352235,0.5116776696878356,70.85039331184645,malware_class_3
unknown,5.507047653198242,0,5,0.5,0.1,0.0,extracted_from_archive
CQ9ATzbP3j2On810GX4d,6.375003644005077,297,7.57182797672799,0.8232553573506813,0.11452386157515224,72.0191852973409,malware_class_4
63HKnjiLmSp5qC09Us7u,5.926813608846667,216,5.341556895963612,0.9670607074616475,0.5616675655153706,56.66392988476902,malware_class_2
3WfGisHe7lkxVFN8cjXz,5.645964054264669,128,5.6428532324447325,0.7542367635372251,0.23160558888163238,50.236650325833395,malware_class_1
eqInOFt2ZP4SlJWpb75K,5.42352446299501,127,6.801965494227271,0.6486562800078779,0.1078291362103127,53.97426527008628,malware_class_1
H7LQjtba5R2NymoArTdi,6.020076653780161,230,4.5834198852628,0.4357192889952106,0.6074880908710013,70.21544091086301,malware_class_3
2HtAZBTbmReIGCUkqfh6,6.501286814089414,279,4.623130219723055,0.6484757212286618,0.12264455212605946,61.89993259599384,malware_class_3
0gcZkSFr7VnEmLPbTxUe,7.717380535166652,546,4.32791682390161,0.8802787280225575,0.7531459730864599,93.80985003110466,malware_class_9
ding0xMsZFcD2rXQYNSB,7.826542980501121,558,3.7434478176663903,0.6596026648194127,0.5599048873507205,91.86851999937718,malware_class_9
0DqUX5rkg3IbMY6BLGCE,6.066686924369755,136,3.28795755050619,0.3725877269838668,0.6970720326997292,61.23620734747927,malware_class_1
7qKcamLjgNfwJb0B3z9I,5.760749988762653,140,7.169990580252478,0.5730769760567606,0.6843966876840369,62.00902395473684,malware_class_1
